	1	2	3	4	5	6	7	8	9	10	11	12
A	BF001	BF009	BF017	BF025	BF033	BF040	BF047	skip	BF061	wt	wt	blank
B	BF002	BF010	BF018	BF026	BF034	BF041	BF048	BF055	skip	wt	wt	blank
C	BF003	BF011	BF019	BF027	skip	BF042	BF049	BF056	BF062	wt	wt	blank
D	BF004	BF012	BF020	BF028	BF035	BF043	BF050	BF057	BF063	wt	wt	blank
E	BF005	BF013	BF021	BF029	BF036	BF044	BF051	BF058	BF064	wt	wt	blank
F	BF006	BF014	BF022	BF030	BF037	skip	BF052	skip	BF065	wt	wt	blank
G	BF007	BF015	BF023	BF031	BF038	BF045	BF053	BF059	BF066	wt	wt	blank
H	BF008	BF016	BF024	BF032	BF039	BF046	BF054	BF060	BF067	wt	wt	blank
